EmployeeID,EmployeeName,EmployeeSurname,BranchID
82,Ziya,Lapsekili,1121
82,Tolga,Ulusoy,1121
58,Zarife,Meteci,1121
92,Berki,Altinbas,1121
21,Vildan,Yenen,1121
98,Alara,Kayaman,2035
27,Lokman,Kurt,2035
54,Kaan,Kara,2035
18,Deniz Can,Can,2035
59,Feray,Tekin,2035
96,Burcu,Sevgili,1126
61,Elmas,sen,1126
5,Okyay,Limoncu,1126
72,Yagmur,Parlak,1126
46,Fatmanur,Uslu,1126
97,Adem,Manavgat,1811
87,Ruya,Bolluk,1811
55,Baran,Yavuz,1811
57,Murat,Dal,1811
81,Lokman,Yilmaz,1811
48,Can Umut,Parlak,2036
78,Pinar,Aksoy,2036
49,Yagmur,Gezgin,2036
70,Elif Eda,Kurt,2036
63,Gamze,Zincir,2036
16,Nevin,Egemen,1145
2,Kaya,Altinbas,1145
51,Gonca,Zincir,1145
54,Feray,Poyraz,1145
94,Ezgi,Tunali,1145
57,Erhan,Yerliyurt,1147
84,Aleyna,Temiz,1147
46,Ayce,Zeytin,1147
45,Ceyda,Yenen,1147
91,Papatya,Alkan,1147
8,Beste,Levent,1202
14,Mustafa Ali,seker,1202
91,Baran,Dere,1202
60,Tulin,cetinkaya,1202
26,Vildan,Yilmaz,1202
17,Murat Ali,Gumus,1395
84,Zeren,Demir,1395
34,Canan,Gun,1395
21,Yildiz,Aksoy,1395
24,Beste,sahin,1395
39,Vedat,Kaya,1152
72,Vildan,Vargil,1152
95,Nil,Sabir,1152
52,Safa,Meteci,1152
10,Hayal,Koc,1152
25,Nuh,Lapsekili,1206
23,Zarife,Uslu,1206
50,Ruzgar,Ilgaz,1206
9,Esra,Mutluer,1206
29,Ece,Tatlibal,1206
52,Esra,Uslu,1781
5,Fikret,Okur,1781
47,Vildan,celik,1781
24,Nuh,Aydin,1781
13,Yunus,Aksu,1781
30,Sevinc,Kayaman,1256
99,Eser,Alkan,1256
50,Hasan Ali,ozdemir,1256
10,Doruk,Alkan,1256
52,Ilgar,Egemen,1256
23,Sevda,Onur,2
48,Doga,Nalbant,2
89,Yagmur,ozdemir,2
45,Oya,Dal,2
81,Mert,Orkun,2
94,Levent,Levent,2076
50,Utku,Koksal,2076
39,Ali,Lapsekili,2076
58,Ercan,Ceviz,2076
80,Doga,Kaplan,2076
76,Tuna,Okur,2077
80,Ayse,ozkan,2077
79,Kamile,Genc,2077
12,Handan,Dogan,2077
69,Ceylan,Yildiz,2077
93,Ilgar,Akman,1161
63,Arzu,Fenci,1161
56,Burcu,Yildiz,1161
66,Arif,Nazim,1161
14,Ata,Levent,1161
22,Utku,Manavgat,1169
85,Vedat,Tekin,1169
35,Hayal,Levent,1169
13,Gonca,ozkan,1169
95,Ilgar,Temiz,1169
14,Gunes,Koc,1171
75,Arzu,Koc,1171
94,Perihan,ozturk,1171
58,Orhon,Bozkurt,1171
15,Fatih,ozkan,1171
43,Alev,sahin,1191
9,Gul,Karakaya,1191
70,Tahsin,Yerliyurt,1191
71,Deniz,simsek,1191
100,Yonca,Yavuz,1191
25,Murat Ali,Onur,121
73,Ece,Tunali,121
1,Sevda,Alkan,121
26,Ercan,Kaplan,121
43,Utku,Bilgic,121
89,Tolga,Gezgin,1359
89,Uzay,Gursoy,1359
71,Fatmanur,Arslan,1359
36,Yonca,Hasanoglu,1359
40,Can Ali,Yavuz,1359
71,Atakan,Can,1948
58,Alev,ozyurt,1948
41,Alev,Alptekin,1948
70,Doruk,Kilic,1948
82,Gizem,Koksal,1948
71,Ipek,Tuna,1192
59,Ipek,Ilgaz,1192
36,Ruzgar,Zincir,1192
12,Ada,Gezgin,1192
97,Ceyda,cetin,1192
32,Can Umut,Coskun,1559
29,Damla,Avci,1559
49,Baykam,sen,1559
87,Kerem,Yigit,1559
100,Gul,Tuna,1559
20,Safa,Onur,175
56,Arzu,Altintas,175
67,Nur,Tuna,175
13,Fatih,Orkun,175
15,Gul,Tunali,175
37,Tolga,Ekermen,1344
31,Can Ali,Temiz,1344
85,Yagmur,Yildiz,1344
58,Ata,Gezgin,1344
58,Koray,Akman,1344
38,Safa,Kara,1446
100,Gulay,Orkun,1446
8,Ilgaz,Sabir,1446
11,Adem,Gumus,1446
92,Inci,ozyurt,1446
34,Canan,Nazim,1475
15,Tulin,Levent,1475
2,Canan,Gezgin,1475
80,Duygu,Sevgili,1475
36,Ege,Dereli,1475
60,Orhon,Tunali,1193
94,Fatma,Yildirim,1193
55,Papatya,Genc,1193
55,Arif,Baray,1193
54,Pinar Eda,Okur,1193
78,Atakan,Rasim,1106
97,Mine,Koc,1106
78,Perihan,Koksal,1106
45,Beste,Lapsekili,1106
89,Elmas,Tekin,1106
39,Doga,ozkan,1112
85,Umut,Yildiz,1112
62,Kemal,Gezgin,1112
32,Vildan,Ekermen,1112
92,Mustafa,Levent,1112
70,Alara,Mutluer,1798
65,Erhan,Nalbant,1798
16,Aleyna,Coskun,1798
74,Gunes,Manavgat,1798
74,Gamze,Levent,1798
8,Ege,Kurtoglu,1394
95,Tulin,Hasanoglu,1394
79,Arif,Demir,1394
75,Canan,Ilgaz,1394
93,Can,caliskan,1394
88,Eda,Ilgaz,1196
38,Ipek,Altin,1196
40,Ali Fatih,Sezer,1196
57,Ali Fatih,Tunali,1196
76,Zarife,cetin,1196
21,Alara,Bolluk,1916
14,Beste,Temiz,1916
96,Inal,Demir,1916
79,Mutlu,Onur,1916
86,Tulin,Kurt,1916
53,Buket,Poyraz,1346
93,Aleyna,Egeli,1346
87,Arif,Yigit,1346
95,Hasan Ali,simsek,1346
47,Ayse,Gun,1346
60,Kevser,Kurtoglu,1364
24,Lokman,Alkan,1364
75,Ada,Akman,1364
80,Irmak,Kurtoglu,1364
36,Gul,Kurt,1364
43,Yagmur,Sezer,1466
15,Kaya,Dereli,1466
8,Ayhan,Tuna,1466
41,Doga,Egeli,1466
78,Hasan,Dal,1466
4,Koray,sahin,1522
98,Yagmur,Randa,1522
70,Ayce,Kayali,1522
27,Zeren,Lapsekili,1522
83,Alev,ozdemir,1522
3,Damla,Demir,1109
23,Sevda,Alkan,1109
58,Filiz,Egeli,1109
7,Arif,Yerliyurt,1109
37,Buket,Aksoy,1109
75,Orhan,Dal,1874
93,Levent,Tunali,1874
33,Ceren,cetin,1874
37,Gulay,sen,1874
55,Mehmet Ali,Avci,1874
62,Ali,Yenen,1211
13,Feray,Okur,1211
7,Ata,Mutluer,1211
98,Bilge,Lapsekili,1211
99,Gunes,celik,1211
99,Yildiz,ozkan,1899
96,Mehmet,Zeytin,1899
58,Lale,Koksal,1899
13,Lokman,Kilic,1899
14,Suna,Meteci,1899
80,Fatma,Akyol,1903
52,Kaan,caliskan,1903
85,Yunus Emre,Altin,1903
80,Doga,Meteci,1903
72,Pamir,Aydin,1903
71,Atakan,Randa,1783
92,Pamir,Okur,1783
100,Tahsin,Okur,1783
32,Deniz,Gursoy,1783
93,Feray,Gursoy,1783
91,Deniz,Dereli,1343
20,Hulya,Egeli,1343
69,Ercan,Karakaya,1343
11,Arif,Gumus,1343
32,Ercan,Kaplan,1343
4,Hande,seker,1935
92,Elmas,Kayali,1935
97,Mustafa Ali,cetin,1935
26,Levent,seker,1935
72,Pamir,Arslan,1935
26,Aleyna,Kurtoglu,1799
56,Furkan,Kayaman,1799
20,Kemal,Gun,1799
70,Gamze,Aslan,1799
36,Pinar,Yildirim,1799
62,Ceylan,Sevgili,1411
37,Turgut,Arslan,1411
11,Defne,Tatlibal,1411
30,Mustafa Ali,Gun,1411
60,Hasan Ali,Levent,1411
80,Mustafa Ali,Ceviz,116
66,Canan,Egemen,116
52,Leyla,Zincir,116
87,Irmak,Sabir,116
76,Banu,Yildirim,116
54,Deniz,Orkun,118
40,Yaprak,Kaplan,118
60,Sabri,Koc,118
40,Ruzgar,Tuna,118
34,Nuh,Aslan,118
50,Jale,Dal,119
38,Ruzgar,Bolluk,119
99,Tulin,Dal,119
26,Bilge,Zincir,119
50,Ayhan,Ceviz,119
96,Gokhan,Kilic,1205
67,Selin,Bozkurt,1205
86,Arif,Kaplan,1205
25,Erhan,Koksal,1205
17,Melis,Kara,1205
63,Doruk,Yenen,1229
77,Hulya,Gursoy,1229
82,Nur,Rasim,1229
84,Ada,ozyurt,1229
91,Mehmet Ali,Kaplan,1229
74,Ezgi,Kaya,1765
22,Ali,simsek,1765
13,Gul,Kilic,1765
52,Volkan,ozdemir,1765
92,Tuna,Avci,1765
3,Hayal,Yilmaz,1885
22,Yusuf,Kayaman,1885
84,Canan,ozyurt,1885
26,Ata,Sezer,1885
19,Ayhan,Ulusoy,1885
42,Peyami,Demir,1248
25,Derya,Aksoy,1248
44,Mustafa Ali,Tunali,1248
39,Yagmur,Nazim,1248
21,Bilge,Yigit,1248
48,Turgut,Bilgic,13
38,Mehmet,Altinbas,13
30,Deniz Can,Arslan,13
8,Kamile,sen,13
70,Furkan,ozkan,13
82,Fatma,Bilgin,1399
75,Aleyna,ozyurt,1399
8,Fikret,cetin,1399
62,Aydin,Lapsekili,1399
52,Gokhan,Gezgin,1399
7,Berki,Meteci,1124
84,Efe,Dereli,1124
20,Esra,Koksal,1124
35,Lale,ozturk,1124
99,Ege,Okur,1124
57,Gani,Kara,1177
27,Zeki,Gursoy,1177
3,Beste,Sezer,1177
99,Hasan Tahsin,sen,1177
57,Hasan Ali,Bilgili,1177
78,Defne,Aksoy,1778
99,Safa,Sevgili,1778
80,Furkan,Avci,1778
21,Elif,Guven,1778
5,Baykam,Kaplan,1778
35,Murat Ali,Gun,1911
25,Buket,Rasim,1911
38,Nuh,Dere,1911
34,Murat,Can,1911
6,Lokman,Sabir,1911
30,Peyami,Coskun,1414
63,Arif,Altin,1414
39,Deniz,Tekin,1414
90,Yildiz,Limoncu,1414
32,Fatih,Sevgili,1414
74,Ezgi,Yildiz,1769
77,Efe,Akyol,1769
41,Feray,Hasanoglu,1769
72,Kaan,Ilgaz,1769
66,Baykam,Bilgin,1769
36,Umut,Arslan,1881
97,Vedat,Tekin,1881
9,Irmak,Yildiz,1881
47,Ipek,cetinkaya,1881
75,Baran,Kara,1881
95,Ilgar,caliskan,1774
34,Tolga,Tekin,1774
87,Lale,Aydin,1774
1,Rahmi,Lapsekili,1774
53,Mert,Gun,1774
92,Suna,seker,1888
56,Can Umut,Alkan,1888
58,Safa,Uslu,1888
25,Deniz Can,Dogan,1888
50,Gani,Zincir,1888
62,Elmas,Meteci,1889
95,Bahar,Hasanoglu,1889
81,Can Ali,Avci,1889
46,Melis,caliskan,1889
93,Ruhi,celik,1889
47,Necdet,Tunali,204
3,Tahsin,Acar,204
49,Filiz,Egeli,204
83,Mustafa,Ekermen,204
36,Doruk,Ilgaz,204
56,Nadir,Akman,1195
73,Gonca,Dereli,1195
55,Yavuz,Yerliyurt,1195
34,Feray,Kaya,1195
48,Yusuf,Levent,1195
15,Peyami,Sevgili,1249
91,Can Ali,cetin,1249
100,Elmas,Tekin,1249
70,Nurperi,Egeli,1249
77,Kevser,Aydin,1249
69,Necdet,Onur,1253
57,Yunus,Kayali,1253
69,Fikret,Egeli,1253
63,Selin,Tuna,1253
62,Bahar,Limoncu,1253
74,Okyay,ozkan,1263
5,Alev,Zeytin,1263
75,Tolga,Sezer,1263
62,Turgut,caliskan,1263
50,Varol,Altin,1263
97,Damla,Karakaya,1307
96,Bahar,Yilmaz,1307
90,Can,Manavgat,1307
25,Levent,Tatlibal,1307
3,Safa,Tekin,1307
88,Ali,Gumus,1385
81,Peyami,seker,1385
20,Tuba,Tekin,1385
5,Peyami,Vargil,1385
80,Esra,Demir,1385
93,Umut,Mutluer,1412
30,Nevin,Zincir,1412
60,Ipek,Koc,1412
81,Gul,Dere,1412
23,Aydin,caliskan,1412
97,Yagmur,Bozkurt,1464
87,Mehmet,Alkan,1464
27,Irmak,Kurt,1464
18,Berki,Gursoy,1464
16,Beste,Vargil,1464
88,Okyay,Dereli,1502
10,Ayce,Genc,1502
27,Defne,Tuna,1502
48,Yaprak,Yerliyurt,1502
66,Tuna,Demir,1502
30,Gunes,Gumus,111
89,Kamile,simsek,111
34,Deniz Can,Gursoy,111
30,Yildiz,Limoncu,111
42,Koray,cetin,111
54,Lokman,simsek,1873
71,Duygu,seker,1873
41,Mustafa Ali,Parlak,1873
39,Bahar,Dal,1873
51,Yildiz,Egemen,1873
51,Duygu,Aydin,1762
27,Ege,Bilgili,1762
24,Orhon,caliskan,1762
84,Yagmur,Baray,1762
11,Sema,Gumus,1762
89,Ali Emin,ozyurt,1173
98,Baran,Fenci,1173
16,Doruk,sahin,1173
25,Selin,Akyol,1173
78,Gani,Sevgili,1173
7,Safa,Kaya,1438
87,Duygu,Yilmaz,1438
72,Aleyna,Nazim,1438
42,Ceylan,sen,1438
82,Volkan,Temiz,1438
15,Levent,Kayali,1243
57,Yavuz,Dal,1243
52,Orhon,Karakaya,1243
83,Yaprak,Tuna,1243
48,Ayhan,Gezgin,1243
65,Oya,seker,1406
51,Doga,Egemen,1406
73,Hasan,Akman,1406
24,Gulay,Demir,1406
72,Yonca,Aksoy,1406
30,Cumhur,seker,1459
86,Melis,sen,1459
80,Kamile,seker,1459
47,Mustafa Ali,sen,1459
28,Melek,Dogan,1459
4,Tahsin,Baray,146
11,Efe,Onur,146
87,Can Umut,Demir,146
100,Binnur,Gursoy,146
4,Papatya,Nalbant,146
81,Ruya,Gumus,1318
67,Ceren,Dogan,1318
83,Perihan,Arslan,1318
47,Binnur,Hasanoglu,1318
78,Gunes,Yerliyurt,1318
57,Ceren,Ceviz,1153
49,Burcu,Tatlibal,1153
29,Pinar,Yenen,1153
7,Suna,Can,1153
68,Fulya,Demir,1153
67,Bilge,Nalbant,1945
50,Levent,Gezgin,1945
17,Nadir,Bilgili,1945
28,Hande,Aksoy,1945
28,Baykam,Yigit,1945
11,Bora,Fenci,1235
10,Yagmur,Ekermen,1235
71,Kaya,Egeli,1235
66,Mutlu,Bilgic,1235
84,Defne,Fenci,1235
16,Elif Eda,Tatlibal,1392
89,Altay,Kaplan,1392
30,Yagmur,Alptekin,1392
93,Tuba,Alptekin,1392
10,Gizem,Aksoy,1392
72,Mehtap,Zincir,1396
71,cicek,Hasanoglu,1396
70,Efe,Yavuz,1396
84,Nurperi,Bilgic,1396
64,Mustafa Ali,Tunali,1396
29,Tolga,Parlak,1759
55,Furkan,Tekin,1759
47,Atakan,Ekermen,1759
33,Burcu,Kurtoglu,1759
1,Oya,Koksal,1759
45,Yaprak,Mutluer,1777
47,Ziya,Yavuz,1777
45,Vedat,Nazim,1777
31,Handan,Guven,1777
96,Baran,Tatlibal,1777
89,Gul,Vargil,1255
59,Kutay,Bozkurt,1255
77,Melek,Tunali,1255
48,Murat,Arslan,1255
21,Hasan,Ulusoy,1255
70,Zarife,Yildiz,1934
71,Mehtap,Alkan,1934
1,Ilgar,Sevgili,1934
54,Alara,Zincir,1934
82,Ipek,Gun,1934
82,Esin,Koc,1939
23,Nadir,Fenci,1939
25,Umut,caliskan,1939
92,Gul,Yilmaz,1939
92,Rahmi,Nazim,1939
78,Peyami,Ekermen,1139
64,Nur,Kara,1139
7,Can,Yildiz,1139
15,Melek,Tuna,1139
15,Fatmanur,Acar,1139
1,Defne,Vargil,1415
42,Ali,Nalbant,1415
23,Burcu,Altinbas,1415
7,Furkan,Yildiz,1415
60,Bora,Baray,1415
24,Sevinc,Nazim,1956
75,Fulya,Gumus,1956
17,Ege,Guven,1956
17,Zarife,Kilic,1956
19,Can Umut,Poyraz,1956
57,Sevinc,Onur,1546
14,Nur,ozdemir,1546
19,Ziya,Ceviz,1546
83,Eda,Okur,1546
3,Derya,celik,1546
40,Oktay,Ekermen,1974
20,Nadir,ozkan,1974
93,Rahmi,Egemen,1974
85,Ece,Karakaya,1974
76,Handan,Kaya,1974
94,Mutlu,Orkun,1133
27,Berki,Poyraz,1133
77,Levent,Vargil,1133
6,Ezgi,sahin,1133
68,Celil,simsek,1133
41,Eren,Zeytin,1212
83,Buket,Bilgin,1212
18,ulku,Ceviz,1212
64,Alev,Egeli,1212
50,Nil,Yildiz,1212
52,Aysel,cetinkaya,1893
55,Sevda,Tunali,1893
94,Hande,Aslan,1893
32,Tulin,Baray,1893
93,Doga,Karakaya,1893
99,Oya,Limoncu,1894
81,Doruk,Arslan,1894
40,Atakan,ozdemir,1894
43,Perihan,Yenen,1894
71,Elif Eda,Kayali,1894
46,Baran,Ekermen,1272
46,Orhan,Altintas,1272
13,Bora,Temiz,1272
23,Koray,Yerliyurt,1272
88,Yavuz,Bilgin,1272
59,Yunus,Gursoy,1458
90,Filiz,Alkan,1458
57,Fulya,Sabir,1458
9,Gizem,Manavgat,1458
3,Bilge,Temiz,1458
20,Fatma,Altin,1822
52,Cumhur,Meteci,1822
9,Ceyda,Alkan,1822
8,Fatih,Yavuz,1822
65,Yagmur,Koksal,1822
79,Kubra,celik,1971
96,Nuh,Nalbant,1971
14,Kevser,Dal,1971
54,Orhon,Limoncu,1971
100,Mert,Orkun,1971
37,Ali Emin,Zincir,1369
7,Perihan,celik,1369
4,Sema,sahin,1369
82,Ruzgar,Tatlibal,1369
22,Kubra,Altinbas,1369
40,Mehmet,Temiz,166
43,Melis,Arslan,166
7,Sevinc,Tuna,166
42,Ayce,Gezgin,166
12,Vedat,Tunali,166
48,Zeki,sahin,1261
91,Olcay,Temiz,1261
88,Canan,Yigit,1261
4,Orhan,Manavgat,1261
97,Filiz,Can,1261
65,Mustafa Ali,ozkan,1377
48,Yaprak,Kaya,1377
60,Gani,Alptekin,1377
79,Gani,Kurt,1377
79,Altay,Bilgili,1377
78,Tolga,Tatlibal,1656
32,Gizem,Lapsekili,1656
60,Ece,Kaplan,1656
44,Kutay,cetinkaya,1656
22,Ayse,Aslan,1656
76,Ege,Manavgat,1737
7,Tuba,Limoncu,1737
67,Mustafa Ali,Kilic,1737
54,Gani,Egemen,1737
66,Eren,Ekermen,1737
8,Ruya,Parlak,1131
16,Ege,Arslan,1131
82,Arzu,Yilmaz,1131
19,Ayce,Kaplan,1131
48,Zeki,Aslan,1131
99,Gani,Baray,208
79,Nurperi,Kara,208
54,Nevin,Rasim,208
5,Ruya,Tatlibal,208
56,Seha,Altin,208
81,cicek,Parlak,2081
62,Pinar,simsek,2081
87,Yagmur,Baray,2081
62,Ali Emin,Sabir,2081
25,Berki,Yavuz,2081
9,Mustafa,Ekermen,1887
47,Volkan,Kayaman,1887
98,Yagmur,ozturk,1887
17,Ayce,Altin,1887
28,Ruhi,Bilgin,1887
9,Gizem,Kayali,2082
39,Arzu,Ekermen,2082
99,Nil,ozkan,2082
19,Levent,ozdemir,2082
69,Banu,Bolluk,2082
21,Yunus Emre,Kara,1755
91,Mutlu,sen,1755
1,Deniz Can,Ekermen,1755
66,Hulya,Kayali,1755
84,Seha,Tuna,1755
43,Baykam,Okur,1154
94,Yunus Emre,Temiz,1154
24,Doga,Okur,1154
87,Nadir,Limoncu,1154
84,Orhon,Nalbant,1154
95,Tahsin,Alptekin,1297
41,Ege,Bilgin,1297
84,Can Umut,Manavgat,1297
64,Irmak,sahin,1297
100,Banu,Bilgin,1297
21,Cumhur,Yenen,1341
88,Uzay,Gumus,1341
67,Gokhan,Levent,1341
16,Yonca,seker,1341
67,Gizem,Altin,1341
75,Handan,Kara,1929
54,Yonca,Ilgaz,1929
28,Ali,sen,1929
70,Nuh,Gumus,1929
10,Eda,Tuna,1929
7,Yagmur,ozyurt,2064
98,Lokman,Aslan,2064
8,Erhan,Kayali,2064
70,Deniz Can,Nalbant,2064
47,Gokhan,Alkan,2064
16,Murat,Tuna,1135
95,Eren,Tekin,1135
92,Aleyna,Acar,1135
71,Ayhan,Kaya,1135
36,Ali Emin,Aksoy,1135
15,Ruzgar,Kurtoglu,1766
75,Mutlu,Kilic,1766
38,Ruhi,sen,1766
82,Eda,Dal,1766
45,Halil,Tunali,1766
2,Kaya,Kayaman,1779
76,Doruk,Nazim,1779
53,Fikret,Ceviz,1779
21,Yavuz,Ceviz,1779
34,Deniz Can,Manavgat,1779
97,Tulin,Egeli,1892
100,Nil,Koc,1892
94,Ayse,Altintas,1892
100,Damla,cetinkaya,1892
87,Suna,Koksal,1892
5,Bahar,Gumus,1103
75,Irmak,Sezer,1103
39,Kaya,Ilgaz,1103
93,Can Ali,Genc,1103
94,Eser,Can,1103
45,Kubra,Dal,2048
65,Ilgaz,Tunali,2048
33,Ceyda,Tuna,2048
48,Yusuf,Bozkurt,2048
82,Duygu,Bozkurt,2048
30,Lokman,Uslu,2049
41,Ilgaz,Yildiz,2049
43,Papatya,sahin,2049
1,Fatih,Ulusoy,2049
7,Volkan,Poyraz,2049
97,Pinar Eda,Fenci,2003
23,Mine,sen,2003
5,Gizem,Kayaman,2003
65,Ipek,ozturk,2003
83,Feray,Koksal,2003
93,Turgut,Akman,2004
22,Safa,ozdemir,2004
64,Damla,simsek,2004
50,Suna,Kilic,2004
87,Tuna,Kayaman,2004
73,Fikret,Zeytin,1128
78,Sevda,Mutluer,1128
83,Esin,Parlak,1128
56,Ziya,Rasim,1128
70,Feray,Ceviz,1128
2,Banu,Nazim,2006
12,Tahsin,Acar,2006
50,Pinar Eda,Kara,2006
66,Ata,Altintas,2006
68,Fikret,Levent,2006
51,Deniz Can,Ilgaz,1178
63,Yusuf,Kurt,1178
34,Eda,Nazim,1178
81,Deniz,Yenen,1178
17,Pinar,Tatlibal,1178
90,Tulin,Vargil,2056
81,Deniz Can,Bilgin,2056
23,Safa,Genc,2056
58,Okyay,Bozkurt,2056
87,Fatmanur,Manavgat,2056
47,Suna,cetin,1181
16,Mutlu,Ulusoy,1181
90,Yildiz,ozkan,1181
30,Ali Emin,Gezgin,1181
71,Mustafa Kemal,ozturk,1181
38,Banu,Bilgili,1756
72,Yavuz,Kilic,1756
20,Esra,Dereli,1756
71,Turgut,Nalbant,1756
80,Gokhan,Kilic,1756
56,Vedat,Arslan,1149
43,Canan,Bilgic,1149
79,Baykam,Aksoy,1149
25,Kemal,Guven,1149
45,Mehmet,Lapsekili,1149
78,Oktay,cetinkaya,1279
66,Umut,Altintas,1279
14,Atakan,Levent,1279
28,Esin,Yavuz,1279
57,Hande,Randa,1279
68,Yunus,Yildirim,1424
67,Rahmi,Dereli,1424
78,Ilgaz,Tunali,1424
83,Papatya,Aksu,1424
10,Bilge,Alptekin,1424
42,Mustafa Kemal,Vargil,1447
94,Arzu,Yigit,1447
93,Murat Ali,Koksal,1447
92,Altay,simsek,1447
51,Mehtap,Tunali,1447
94,Eda,Avci,1101
96,Yagmur,Kayaman,1101
51,Fulya,Dere,1101
14,Papatya,Nalbant,1101
22,Gunes,Demir,1101
42,Lokman,Kaya,1867
54,Filiz,Parlak,1867
35,Berki,Kayali,1867
81,Rahmi,ozkan,1867
81,Tulin,Okur,1867
68,Volkan,Bozkurt,114
95,Kamile,sen,114
28,Zeren,Yilmaz,114
99,Gulay,Manavgat,114
65,Murat,Avci,114
92,Ali Fatih,Lapsekili,1162
72,Elif,Kara,1162
84,Levent,Alptekin,1162
10,Ayhan,Akyol,1162
24,Seha,Kaya,1162
17,Papatya,Nalbant,1208
36,Gul,Rasim,1208
9,Yavuz,Poyraz,1208
