78189593856,Oya,Şeker
45841988960,Mustafa Kemal,Ekermen
22997441248,Ruhi,Vargil
53935166016,Aysel,Bozkurt
71942656992,Utku,Acar
66207685408,Umut,Öztürk
18164524096,Fatmanur,Coşkun
56114191840,Yağmur,Gümüş
12425422272,Kerem,Bilgiç
74656752544,Kaan,Tatlibal
32425723072,Ali Fatih,Dereli
57087653056,Defne,Çetinkaya
60143666880,Ece,Şimşek
53293739616,Doga,Lapsekili
35452157024,Bilge,Rasim
71633840320,Defne,Öztürk
24187977216,Ilgaz,Acar
30959232896,Binnur,Aksu
49620395328,Zeki,Koç
58337174912,Hülya,Alptekin
59001931008,Suna,Altıntaş
28998710848,Suna,Sevgili
41579477696,Lokman,Limoncu
73285664448,Eser,Yiğit
61223965984,Irmak,Acar
23000921408,Nuh,Kara
53166571264,Sevinc,Akman
33789155616,Bora,Vargil
38170814848,Esra,Çetin
31667354848,Elif Eda,Köksal
32813102272,Rüzgar,Köksal
66726839936,Mehtap,Şahin
38759853952,İnci,Kayalı
43285814432,Olcay,Dere
28239164384,Arif,Bilgin
49523443584,Selin,Baray
15132970656,Hasan,Özdemir
64794352832,Hasan Ali,Özdemir
22043682336,Arif,Sabır
78151709824,Ezgi,Sabır
45583526272,Ece,Akman
48435394048,Sabri,Kaplan
66363715744,Gonca,Akman
66802899168,Çiçek,Meteci
75268238304,Volkan,Coşkun
14272957984,Ayhan,Zincir
55792359520,Ayçe,Manavgat
21511059552,Deniz Can,Yerliyurt
55301426912,Kübra,Demir
43600036832,Gamze,Çalışkan
30631611488,Erhan,Hasanoğlu
32289143360,Ilgaz,Onur
58823076288,Ercan,Poyraz
66378652352,Bilge,Orkun
71523318496,Aydin,Bozkurt
21765220320,Irmak,Randa
43385415360,Binnur,Gezgin
16028846400,Doga,Altın
29389065376,Naz,Limoncu
67805503104,Suna,Avcı
18923287616,Leyla,Dereli
12331733056,Elmas,Şimşek
64079828160,Rahmi,Demir
19265800288,Umut,Şimşek
53785343616,Aydin,Lapsekili
77742631648,Erhan,Vargil
13991160832,Eda,Lapsekili
73576439424,Eren,Lapsekili
27909699744,Hasan,Altınbaş
37032986400,Levent,Kaya
30681910464,Lale,Akyol
26130842432,Gamze,Gümüş
40751623936,Kerem,Akman
47338335008,Yagmur,Özkan
34378935520,Tülin,Aksu
42315610176,Gonca,Manavgat
42261858368,Erhan,Özkan
68816499200,Zeren,Dal
62498670592,Varol,Can
71237505472,Banu,Temiz
52504043200,Berki,Karakaya
32237671904,Yıldız,Özdemir
11348642720,Bora,Kurtoğlu
65758533280,Ada,Alptekin
23835307232,Doga,Tekin
27613757728,Ada,Avcı
28752314496,Rüya,Özdemir
13048517952,Selin,Ilgaz
73516618048,Eda,Dereli
78503666240,Derya,Onur
58607020000,Yıldız,Ekermen
11819828640,Defne,Onur
21010848384,Gonca,Levent
76265613632,Tuba,Egeli
14283602176,Can,Tatlibal
78561116864,Eser,Ilgaz
47283023168,Hasan,Tekin
32925051072,Rüzgar,Nazım
54852093632,Ziya,Tunalı
41247481216,Bora,Yiğit
74868301120,Altay,Randa
39835435200,Filiz,Yıldız
31292622240,Can Ali,Altıntaş
26626877952,Yavuz,Gümüş
42826184064,Ilgaz,Acar
71651099744,Can Umut,Şahin
29245701920,Deniz,Parlak
41060579456,Canan,Özyurt
75299379776,Ali,Fenci
41209667648,Ceylan,Gezgin
42141444416,Adem,Güven
25187717696,Ata,Şeker
42738120960,Bahar,Yıldız
78455361088,Oya,Poyraz
70536097504,Okyay,Parlak
70419479456,İpek,Poyraz
44410791328,Zarife,Kayaman
26156205056,Defne,Fenci
22664139136,Vildan,Yıldız
17239828064,Mehmet Ali,Gürsoy
41746433024,Burcu,Nazım
40070700064,Varol,Özyurt
23288099744,Yağmur,Aksoy
45294218272,Alev,Arslan
24022044864,Erhan,Acar
12261505568,Efe,Öztürk
51416505152,Ayşe,Sevgili
34052200992,Rüya,Yıldırım
55342294848,Utku,Egemen
24726005120,Mehtap,Altın
59905050912,Handan,Çalışkan
61557833760,Mehmet Ali,Ulusoy
48799693536,Arif,Bilgili
44999164672,Ayhan,Bilgin
15819662976,Ziya,Kayaman
22099292672,Fatmanur,Şen
64579272544,Hasan Ali,Randa
26824317120,Kerem,Okur
63616927424,Doruk,Uslu
20090300192,Ata,Alptekin
42378037440,Okyay,Altınbaş
64436812320,Orhan,Rasim
19536621984,Safa,Yıldız
17355065280,Baykam,Yiğit
63623514880,Orhon,Özkan
18067889760,Doga,Zeytin
69876537888,Güneş,Yıldız
16265262496,Elmas,Poyraz
49708948320,Can Ali,Nazım
18480389312,Kutay,Kayaman
15208034336,Mert,Gün
67935217376,Ata,Tatlibal
46528442304,Binnur,Sevgili
48887956448,Yunus,Yiğit
74649583648,Sema,Meteci
25874074272,Arif,Özdemir
42326171616,Mehmet Ali,Bilgin
22095733856,Baykam,Gümüş
72246302944,Koray,Yıldız
14214524448,Yaprak,Coşkun
60077215136,Eser,Can
63635574400,Bora,Coşkun
47165936896,Olcay,Öztürk
64147736288,Lale,Şeker
67906067072,Aydin,Kaya
73780935904,Irmak,Alkan
15988324704,Ayhan,Arslan
16580276544,Doga,Gürsoy
36458626176,Mert,Çetinkaya
51167698336,Jale,Yenen
56403696032,Elif,Acar
55265144512,Gonca,Çelik
71100453056,Pamir,Çetinkaya
37623212192,Bora,Sabır
60890785824,Yavuz,Baray
70227715360,Ayşe,Altınbaş
55537785184,Kemal,Arslan
19093427072,Rüzgar,Çetin
64736945632,Ercan,Akyol
32815513216,Hasan Tahsin,Egemen
35777803104,Atakan,Tatlibal
17466824320,Nadir,Kılıç
24565245344,Leyla,Uslu
37936525952,Ülkü,Çetin
16773777184,Orhan,Yıldız
78718756256,Utku,Egeli
67457523776,Okyay,Bozkurt
67655381152,Tuna,Ulusoy
22975112704,Nuh,Karakaya
47025620896,Furkan,Okur
50398531360,Bahar,Kaya
46454266784,Gizem,Zincir
37564957664,Aleyna,Ekermen
16905633248,Gonca,Çetin
38097076192,Fikret,Özkan
77177703808,Tülin,Ulusoy
75423835296,Kübra,Aydın
11180917184,Elif Eda,Ulusoy
78107224544,Gül,Demir
41750386368,Irmak,Kılıç
74183682368,Nur,Aksoy
33906904864,Vedat,Ekermen
67208959776,Sevinc,Bilgiç
11649747616,Melis,Acar
26084841120,Tahsin,Akman
29880635136,Mehtap,Kaplan
54213541344,Uzay,Uslu
32828578304,Erhan,Yavuz
49987036608,Perihan,Zeytin
71509724960,Suna,Tunalı
16266039008,Necdet,Dere
36541004576,Hasan Ali,Çalışkan
56646997152,Ceyda,Ilgaz
19766142240,Mehmet,Kurtoğlu
31393803904,Levent,Sezer
71492127136,Deniz,Egemen
21720810816,Yunus,Mutluer
21973152448,Yusuf,Sabır
60041345504,Uzay,Aydın
15441496928,Kamile,Yavuz
56938101952,Can Umut,Kayalı
39848291360,Jale,Kaya
66586170016,Seha,Yerliyurt
65453353728,Safa,Özdemir
22140212672,Mustafa Ali,Manavgat
68750861120,Mehmet,Lapsekili
30444642720,Varol,Şeker
32433531168,Arzu,Özkan
71440317952,Nil,Altın
65236845344,Necdet,Nazım
65475847168,Kerem,Tekin
38680801184,Hasan Tahsin,Parlak
56470311936,Uzay,Aslan
28899983040,Turgut,Orkun
38414634304,Fulya,Zincir
61776590016,Atakan,Kayaman
35024525920,Kübra,Tuna
53171315168,Gizem,Levent
67573508864,Arif,Acar
46910278848,Hasan Ali,Yiğit
35321495168,Selin,Arslan
19566207392,Eren,Koç
17215170432,Gani,Alptekin
43543701568,Okyay,Gürsoy
69745299904,Orhan,Lapsekili
46193706592,Fatih,Şahin
20254635712,Mert,Dere
33861689248,Zeren,Aydın
67669644320,Umut,Yiğit
55615792576,Necdet,Bilgiç
50071758848,Ada,Gümüş
62973333024,Zeren,Temiz
11497599456,Duygu,Çetinkaya
24139695520,Necdet,Dal
35291131552,Aysel,Egeli
75666046336,Rahmi,Sabır
19532250016,Selin,Dere
50436582848,Nuh,Yavuz
35357690848,Yagmur,Zeytin
76273069344,Nevin,Temiz
35528586144,Safa,Sevgili
40434697248,Aysel,Akman
69995141376,Safa,Karakaya
78288650272,Banu,Alptekin
58163816256,İnal,Meteci
76332329824,Safa,Akyol
57724387168,Yavuz,Demir
74185107104,Vedat,Gezgin
41975015616,Kaan,Acar
74573408448,İnci,Genç
47697571968,Handan,Ulusoy
70656131264,Bahar,Alkan
69235492864,Rahmi,Gezgin
73138961312,Yunus Emre,Onur
43676535008,Hande,Şimşek
46491407616,Can Ali,Yenen
24856873696,Doruk,Öztürk
43341968992,Canan,Gün
34179089536,Ayçe,Akman
60728920128,Furkan,Kurt
37827835488,Kaya,Levent
41529915616,Can,Şahin
60597887424,Baran,Köksal
28506544704,Ruhi,Şen
14615752096,Ilgaz,Randa
49888152032,Elif Eda,Manavgat
13932266208,Mehmet Ali,Şen
21960927904,Yağmur,Sevgili
51520984128,Rüzgar,Çetin
13437739392,Fulya,Çetin
59127895648,Nur,Dere
13004458176,Filiz,Can
29541323872,Adem,Hasanoğlu
62212764384,Uzay,Yıldırım
62057617568,Esra,Nalbant
30349087648,Berki,Baray
60837454272,Sabri,Onur
44185614464,Ceyda,Avcı
25289044576,Elmas,Dere
53725208736,Kamile,Bolluk
78246091008,Atakan,Zincir
22324285440,Leyla,Ekermen
11330218752,Hasan Tahsin,Alptekin
75659748704,Uzay,Bolluk
74226126528,Okyay,Egeli
14554038304,Sevinc,Temiz
15519623808,Eda,Nazım
75227133984,Pamir,Özdemir
62148180032,Aleyna,Levent
48355332032,Mutlu,Gün
14123164480,Nevin,Zeytin
75610283200,Jale,Zeytin
77292436352,Can,Aydın
34778086208,Leyla,Mutluer
45410254688,Bora,Orkun
31518110912,Ada,Parlak
34959698976,Fatih,Acar
76351245472,Kutay,Gezgin
11871393504,Tuna,Şeker
62589818112,Ada,Levent
51050228384,Mine,Aydın
63950476096,Mehtap,Aslan
26635167776,Perihan,Kurt
26231228544,Oya,Meteci
18389194208,Melek,Alptekin
43618981888,Canan,Şimşek
70066180544,Suna,Aksu
62006004992,Oktay,Tuna
77112609344,Eren,Şen
50753233312,Umut,Gümüş
12991352256,Alev,Uslu
54232724544,Okyay,Can
41821435488,Koray,Altınbaş
51318539808,Murat Ali,Sezer
20403737984,Sema,Parlak
41162500256,Peyami,Limoncu
35698828192,Arzu,Dereli
44725749376,Umut,Altın
46715798944,Kevser,Sabır
27450273856,Suna,Altıntaş
41863888576,Adem,Altıntaş
30162832160,Alara,Randa
22786382848,Damla,Yıldız
45493169056,Hülya,Egeli
36138254624,Nurperi,Kara
62677257216,Mustafa Kemal,Akyol
68666383712,Kevser,Akman
51112323488,İnci,Avcı
15283130912,Fatih,Poyraz
49222944832,Cumhur,Özkan
52936023808,Ezgi,Lapsekili
27023087648,Defne,Kayaman
46387277984,Ayçe,Gün
31972691936,Nuh,Egemen
29306091360,Seha,Can
54425215072,Kemal,Kayaman
45207478048,Doga,Bilgiç
10136158496,Ayşe,Gezgin
73044773120,Mutlu,Köksal
36947620896,Çiçek,Fenci
63675227008,Elif,Altın
29692262336,Elif Eda,Genç
65062694304,Filiz,Çetinkaya
60866118432,Mehtap,Kurt
65855869088,Mehmet Ali,Yavuz
30819696608,Pınar Eda,Şahin
56233154752,Yağmur,Alkan
37371840000,Melis,Bolluk
19013296928,Nurperi,Çetinkaya
60855389472,Bahar,Hasanoğlu
26275736192,Hasan,Kayaman
62362873824,Baran,Çelik
74462784832,Yavuz,Çetin
57791849952,Pınar,Bozkurt
56623767232,Vedat,Çetin
38366562560,Mert,Aydın
71188439008,Kerem,Gezgin
47103882432,Ali Emin,Yenen
19298783264,Eda,Arslan
18276118464,Gülay,Şen
20993271648,Perihan,Yıldız
48275277984,Kevser,Akman
33406878720,Sema,Dereli
46084580992,Vildan,Okur
69261198336,Olcay,Altınbaş
63760406816,Ziya,Sabır
43950129344,Güneş,Meteci
13965101824,Orhon,Tuna
69626616736,Mert,Demir
74411262816,Fatma,Akyol
51016592288,Fikret,Şimşek
70393828672,Perihan,Ceviz
16928457088,Oya,Ilgaz
20172667712,Ilgar,Fenci
45053406752,Varol,Altıntaş
25572381376,Yavuz,Tuna
43673498752,Eda,Kurt
34918093280,Kaya,Özkan
76754106112,Hasan Tahsin,Okur
10831607040,Zarife,Koç
70320386752,Kübra,Nalbant
45630787488,Baykam,Aksu
76431132800,Ege,Kayalı
68995425184,Kerem,Altın
47113920832,Papatya,Koç
51466490464,Pınar,Randa
40962689472,Ali,Onur
58645979040,Fatmanur,Köksal
68253507968,Ada,Ulusoy
23616875264,Alara,Şahin
44077163584,Sabri,Okur
36979657600,Altay,Genç
18184045632,Ayçe,Egemen
77185378208,Oya,Yıldırım
70504461408,Ceylan,Ilgaz
43239298208,Nadir,Ekermen
68680094240,Elif,Ilgaz
71594780448,Gonca,Çalışkan
56614064416,Defne,Dere
43098758560,Can Umut,Akman
50538211328,Volkan,Aksu
51386780288,Nurperi,Altın
41148931648,Can Umut,Kurtoğlu
53144482752,Hayal,Bolluk
41065220288,Gani,Temiz
67181477952,Bora,Şeker
19430535008,Baran,Gezgin
50902316000,Tülin,Tatlibal
39743622944,Baykam,Yenen
33806864480,Gonca,Tuna
72166354912,Vedat,Okur
21038534080,Erhan,Aydın
47874133440,Ada,Sevgili
56278111520,Varol,Avcı
12399680960,Efe,Aksu
22904968192,Nur,Şimşek
69869580096,Vedat,Altınbaş
67897099712,Gökhan,Şahin
16063437216,Can Ali,Kurt
78423040512,Mehmet Ali,Zeytin
66879061056,Gül,Aslan
19682107616,Uzay,Poyraz
50903086208,Cumhur,Levent
37021992320,Murat Ali,Sezer
54788025536,Arzu,Aydın
52656264480,Perihan,Hasanoğlu
25161948416,Alara,Genç
67675297792,Hasan Tahsin,Koç
23124809184,Ada,Bilgiç
38893186816,Fikret,Aslan
65709545728,Mutlu,Dal
64468586976,Seha,Can
55297882112,Kübra,Ilgaz
29442098208,Lale,Coşkun
35831228864,Deniz Can,Fenci
58622119552,Alev,Çelik
30215363008,Aydin,Coşkun
32084882688,Murat,Hasanoğlu
42855749696,Necdet,Hasanoğlu
67245634464,Altay,Gümüş
54031281920,Seha,Kurtoğlu
25295420288,Olcay,Yıldırım
41992927072,Esin,Manavgat
48748820736,Pınar Eda,Sevgili
44479242272,Vildan,Yiğit
72500886944,Gani,Çetinkaya
41020202400,Esra,Kayaman
53032986336,Ayşe,Hasanoğlu
18853723424,Pınar Eda,Güven
12806140480,Safa,Çalışkan
10292302720,Can Umut,Arslan
69595206752,Olcay,Dal
21364744288,Gökhan,Bilgiç
38913625280,Banu,Çetinkaya
40766051040,Lokman,Dere
16799505952,Ceren,Bilgiç
33475764256,Mehtap,Güven
41471666080,Ayhan,Egemen
19376686496,Hasan Tahsin,Bolluk
12900544448,Kemal,Genç
29362902880,Ülkü,Yiğit
39473708096,Leyla,Ekermen
28198373472,Tahsin,Akyol
37239085824,Nil,Kurtoğlu
14732502272,Deniz,Altın
11856827744,Mutlu,Doğan
19596709600,Nevin,Tekin
59629487776,Deniz Can,Aksu
71751614624,Efe,Okur
24999086656,Mert,Bilgiç
43648244640,Kutay,Köksal
26829807872,Aleyna,Yenen
66750829536,Leyla,Nalbant
73254007264,Eda,Özdemir
38706249376,Suna,Çetin
58363670464,Buket,Yiğit
34826882784,Ülkü,Poyraz
47402330240,Naz,Tekin
77097238080,Ege,Güven
21661916032,Tahsin,Egemen
52225751872,Levent,Çalışkan
35319955584,Eser,Egeli
58770460992,Ada,Aksoy
27909347744,Nadir,Temiz
29066000992,Baran,Nalbant
29074269568,Bora,Özkan
12612899936,Ata,Yavuz
14140872288,Sevda,Şahin
63324558720,Filiz,Fenci
70591292384,Nuh,Lapsekili
61660160448,Zarife,Ulusoy
64568725280,Varol,Orkun
48906348384,Orhan,Fenci
16909529248,Duygu,Parlak
26872444960,Tülin,Çetinkaya
74843220672,Ali Emin,Ulusoy
53002175456,Ziya,Baray
68703157088,Oya,Gümüş
50738389184,Safa,Sezer
53657949888,Kerem,Rasim
15988282400,Mustafa Ali,Fenci
37375959872,Tülin,Altın
63211096480,Damla,Şahin
20716409280,Çiçek,Bozkurt
60769011488,Ülkü,Genç
41734224992,Nil,Aksoy
41252791232,Mustafa Kemal,Şahin
41432551616,Cumhur,Yılmaz
30080060704,Eren,Yiğit
31109168064,Ayhan,Bolluk
35607502720,Melek,Aksu
21048382912,Melek,Bilgili
76048234528,Perihan,Ulusoy
27773796672,Pamir,Özkan
48935743584,Çiçek,Bozkurt
38531260768,Fulya,Şimşek
75826755744,Oktay,Çalışkan
17602113312,İnci,Genç
52679818144,Selin,Can
46923720288,Bora,Alptekin
34431408288,Lale,Coşkun
19194860480,Alara,Ilgaz
67473593888,Alev,Bolluk
62596680000,Erhan,Levent
61016521408,Bora,Gümüş
29743155680,Alev,Zincir
47813795168,Vedat,Orkun
49556820960,Vedat,Bilgili
14900861536,Ceylan,Bilgin
36726831712,İnci,Tuna
36784598464,Tolga,Aydın
60957970080,Gökhan,Tunalı
51922920736,Bahar,Tunalı
58179405056,Ayçe,Ilgaz
26827512768,İpek,Sezer
65536992064,Varol,Akman
62675661408,Bilge,Yenen
72322684352,Papatya,Okur
64805484800,Selin,Sabır
27026766112,Yunus,Dereli
29848391808,Pınar Eda,Tunalı
73163023328,Eser,Koç
64677880800,Atakan,Dereli
13873994880,Ayhan,Dal
64977559744,Ada,Poyraz
12216840544,Fatmanur,Aslan
21240964800,Ege,Dal
34401826304,Jale,Sabır
15960767776,Levent,Manavgat
61677541440,Altay,Güven
73064668992,Mert,Kara
43722124896,Filiz,Özyurt
73485572352,Yunus,Çetin
58891360864,Vedat,Ceviz
26964300512,Yavuz,Demir
50842160512,Nur,Ekermen
58161505376,Güneş,Kurtoğlu
28264361440,Can Ali,Özkan
62219808320,Murat Ali,Demir
59238518688,Nur,Bozkurt
50636502272,Sevinc,Çelik
44141371840,Ilgar,Altınbaş
43954104832,Naz,Sevgili
17025732000,Leyla,Gezgin
28441063968,Hande,Rasim
77153229088,Damla,Şimşek
21929282336,Arzu,Onur
65462983584,Ege,Yıldız
76549951264,Ayşe,Çetinkaya
14858247200,Ali Emin,Zeytin
28959061248,Baykam,Sevgili
50467815392,Fatih,Gürsoy
36998067488,Koray,Parlak
45046428672,Duygu,Alptekin
48509239840,Necdet,Şahin
65995142976,Celil,Levent
34785239648,Ayhan,Alkan
13330073856,Can Umut,Yenen
63474402720,Kaya,Ulusoy
65239772128,Furkan,Yerliyurt
45601364032,Alev,Gün
57266263232,Lale,Dereli
54315988384,Nurperi,Orkun
46678537152,Cumhur,Yılmaz
36977900224,Yunus,Manavgat
28231654240,Kevser,Koç
32524004672,Yusuf,Nazım
46134951008,Ayçe,Zincir
48002422240,Ali Emin,Yılmaz
42546963744,Sevinc,Yıldırım
64825945120,Ruhi,Zincir
42035188480,Aydin,Arslan
71369530976,Rüzgar,Aslan
13616418240,Gizem,Dal
58716560096,Tahsin,Can
60604117056,Baran,Gürsoy
52340147456,Handan,Kara
48848116320,Sevinc,Bilgili
34133204288,Nevin,Orkun
36286103008,Ali,Bilgiç
61822855904,Gökhan,Tuna
58965756096,Alev,Ilgaz
32969478464,Güneş,Yiğit
70900590112,Can Umut,Akman
64720382336,Erhan,Karakaya
76051346144,Nur,Kayaman
67139734080,Gonca,Şahin
14105483584,Çiçek,Gürsoy
41856940256,Filiz,Şimşek
30495748448,Gonca,Bilgili
55988335680,Halil,Randa
10368249760,Koray,Yenen
20972865504,Elmas,Alptekin
33669343456,Mehmet Ali,Orkun
17880481120,Rüya,Rasim
60274697888,Ali Emin,Randa
22562376064,Kamile,Bozkurt
38745106464,Ezgi,Doğan
77601859680,Adem,Gürsoy
38171680960,Efe,Gümüş
10856558112,Yıldız,Şimşek
65141640256,Oktay,Altın
13515476480,Irmak,Köksal
39334913696,Sema,Yıldız
47893246304,Deniz,Okur
14456584768,Nevin,Fenci
62047608416,Kaya,Çetin
41132080992,Elif,Orkun
63291473440,Aysel,Şahin
35238825568,Arzu,Gezgin
77649470400,Ülkü,Tatlibal
42111251168,Koray,Limoncu
34757672064,Hande,Genç
64275999200,Cumhur,Yavuz
18871507392,Mustafa,Mutluer
46279152736,Ceren,Coşkun
10008659904,Can Umut,Rasim
67002705888,Sabri,Karakaya
12053724704,Beste,Ulusoy
53161695136,Jale,Arslan
70589761216,Yıldız,Kurt
14477875648,Yavuz,Dal
30760812864,Sevinc,Sezer
75977388672,Kemal,Onur
15657129120,Nurperi,Nalbant
62981190528,Alara,Tuna
64334168000,Nur,Levent
42752210144,Orhan,Fenci
36544351808,Yusuf,Egeli
33973985376,Beste,Acar
29438352160,Cumhur,Köksal
53146165632,Ali Emin,Kurt
37638908320,Altay,Yavuz
66024971680,İnal,Onur
69847143680,Nur,Yavuz
18828857792,Defne,Avcı
34899938944,Can,Kurt
14549095488,Fatmanur,Kaplan
13600830816,Volkan,Yenen
48206033760,Kaya,Gezgin
73685521472,Doğa,Kara
66904168160,Umut,Sabır
52971673152,Kerem,Zeytin
48802935680,Oktay,Uslu
56800177664,Aysel,Köksal
69286338304,Tolga,Aksu
52171114272,Eser,Çetinkaya
36157199296,Duygu,Temiz
73897959392,Ece,Akman
27796208576,Derya,Coşkun
54326320000,Ata,Rasim
65306786240,Naz,Çetin
10571722656,Tolga,Demir
48354175296,Burcu,Vargil
50416698240,Arzu,Okur
43911627808,Efe,Yerliyurt
15852123840,Yusuf,Doğan
58731510080,Perihan,Özyurt
37142293632,Celil,Lapsekili
31994345088,Murat Ali,Özkan
70667456768,Can,Can
66231856064,Baran,Nazım
70157296800,Necdet,Sevgili
76032396896,Mehtap,Aydın
16828444224,Umut,Genç
25629133056,Volkan,Arslan
42059201120,Mine,Kaplan
33601335904,Canan,Dere
34184024864,Naz,Gümüş
38087370944,Orhan,Zeytin
47800666752,Ayhan,Manavgat
10119327168,Oktay,Zeytin
72513185504,Ece,Dere
58276319872,Eren,Mutluer
16534434368,Ziya,Aydın
46328112128,Atakan,Egeli
57009312096,Tahsin,Sezer
55719418240,Fatma,Kayalı
35794974944,Olcay,Dereli
72918037248,Eda,Köksal
28432217632,Sevinc,Uslu
40351792576,Fatma,Lapsekili
72729125792,Yonca,Şen
25104677312,Yunus Emre,Acar
43626464416,Nadir,Kurt
43010777440,Kaan,Doğan
24155399744,Ayhan,Bilgili
56629301728,Fikret,Öztürk
31216081344,Orhan,Bozkurt
16949339040,Pamir,Akman
75949275616,Damla,Arslan
